game,checkpoint,completed_levels,levels_spanned,phase,attempt,created_at,files,raw_bytes,zlib_bytes,ast_zlib_bytes,delta_raw_bytes,delta_zlib_bytes,delta_ast_zlib,positive_delta_zlib,contraction_zlib,historical_marginal_C,final_winning_source_matches_promoted
ar25,0,1,1,reached_before_debrief,reached_before_debrief_85efa81a4755,2026-07-23T11:33:12.454370+00:00,3,987,484,649,987,484,649,484,0,9,
ar25,1,2,1,reached_before_debrief,reached_before_debrief_133472538b92,2026-07-23T19:04:33.363293+00:00,3,1099,501,678,112,17,29,17,0,4,
ar25,2,3,1,reached_before_debrief,reached_before_debrief_e71986b04ed9,2026-07-23T19:12:15.361870+00:00,3,1542,611,714,443,110,36,110,0,9,
ar25,3,4,1,reached_before_debrief,reached_before_debrief_ba14dba7c348,2026-07-23T19:16:10.618404+00:00,3,1921,678,734,379,67,20,67,0,7,True
cd82,0,1,1,reached_before_debrief,reached_before_debrief_ac173a6a07eb,2026-07-23T12:14:31.732738+00:00,3,940,478,635,940,478,635,478,0,11,
cd82,1,2,1,reached_before_debrief,reached_before_debrief_5a38e64cc81a,2026-07-23T18:38:06.453478+00:00,3,1302,577,763,362,99,128,99,0,12,True
cn04,0,1,1,reached_before_debrief,reached_before_debrief_0f1388b6e772,2026-07-23T12:18:12.027411+00:00,3,1139,544,728,1139,544,728,544,0,12,True
dc22,0,1,1,reached_before_debrief,reached_before_debrief_b61ace806ad1,2026-07-23T17:59:33.231827+00:00,3,1947,810,1076,1947,810,1076,810,0,49,True
ft09,0,1,1,reached_before_debrief,reached_before_debrief_2a64c2c2f728,2026-07-14T10:30:12.972442+00:00,3,3680,1465,1982,3680,1465,1982,1465,0,107,
ft09,1,2,1,reconstructed_auto_solve_boundary,after_auto_solve_debrief_d0af510d8003 from after_debrief_77a4ef8b754a via solve_toggle_board,2026-07-14T10:36:48.699907+00:00,3,4836,1874,2451,1156,409,469,409,0,2,
ft09,2,3,1,reached_before_debrief,reached_before_debrief_0e292531ba9f,2026-07-14T11:09:01.354487+00:00,3,9764,3487,4471,4928,1613,2020,1613,0,184,
ft09,3,4,1,reached_before_debrief,reached_before_debrief_edaab0028aba,2026-07-14T13:29:15.090087+00:00,3,14655,4678,5753,4891,1191,1282,1191,0,132,
ft09,4,5,1,reached_before_debrief,reached_before_debrief_1ebe24f6bd2d,2026-07-22T23:09:53.893804+00:00,3,21127,6535,8002,6472,1857,2249,1857,0,177,
ft09,5,6,1,reached_before_debrief,reached_before_debrief_3a6c7e143c62,2026-07-22T23:17:08.528997+00:00,3,22242,6912,8207,1115,377,205,377,0,2,False
g50t,0,1,1,reached_before_debrief,reached_before_debrief_8ab5965ddaec,2026-07-14T14:58:03.983649+00:00,3,7763,2918,2971,7763,2918,2971,2918,0,244,
g50t,1,2,1,reached_before_debrief,reached_before_debrief_78c7b9fd35ce,2026-07-14T15:54:22.575206+00:00,3,14270,4827,4159,6507,1909,1188,1909,0,100,
g50t,2,3,1,reconstructed_auto_solve_boundary,after_auto_solve_debrief_2bcf04981404 from after_debrief_a21a58fc869f via solve_unlock_macro,2026-07-14T16:02:27.999387+00:00,3,15410,5403,4448,1140,576,289,576,0,2,
g50t,3,4,1,reconstructed_auto_solve_boundary,after_auto_solve_debrief_7375339f7b7e from after_auto_solve_debrief_2bcf04981404 via solve_unlock_macro,2026-07-14T16:11:10.963832+00:00,3,15831,5548,4436,421,145,-12,145,0,2,
g50t,4,5,1,reached_before_debrief,reached_before_debrief_5d744564c931,2026-07-22T23:32:35.623631+00:00,3,20102,6683,5520,4271,1135,1084,1135,0,134,False
ka59,0,1,1,reached_before_debrief,reached_before_debrief_935c9bebb77b,2026-07-23T12:01:17.876778+00:00,3,1461,680,819,1461,680,819,680,0,26,True
lf52,0,1,1,reached_before_debrief,reached_before_debrief_f32af0460c45,2026-07-23T18:04:21.509247+00:00,3,3101,1187,1758,3101,1187,1758,1187,0,116,True
lp85,0,1,1,reached_before_debrief,reached_before_debrief_9233ad55d4f5,2026-07-23T11:34:59.114160+00:00,3,1083,516,722,1083,516,722,516,0,10,True
ls20,0,1,1,reached_before_debrief,reached_before_debrief_991b5fc4b37f,2026-07-04T21:05:46.674698+00:00,3,2438,1026,1377,2438,1026,1377,1026,0,43,
ls20,1,3,2,reached_before_debrief,reached_before_debrief_bc5087ae2d19,2026-07-05T12:04:40.959974+00:00,3,4549,1793,2353,2111,767,976,767,0,45,
ls20,2,4,1,reached_before_debrief,reached_before_debrief_e4c2497ea8ce,2026-07-05T12:40:39.772690+00:00,3,4860,1900,2369,311,107,16,107,0,3,
ls20,3,5,1,reached_before_debrief,reached_before_debrief_2f17a2b77d26,2026-07-05T20:27:47.674246+00:00,3,5788,2168,2630,928,268,261,268,0,72,
ls20,4,6,1,reached_before_debrief,reached_before_debrief_c472b61ed918,2026-07-06T17:30:14.390253+00:00,3,6915,2484,3005,1127,316,375,316,0,130,
ls20,5,7,1,reached_before_debrief,reached_before_debrief_ef2ff370e78c,2026-07-06T18:19:38.453157+00:00,3,7228,2531,3061,313,47,56,47,0,67,False
m0r0,0,1,1,reached_before_debrief,reached_before_debrief_e3c3f28b5f6d,2026-07-23T12:21:13.030799+00:00,3,1187,597,691,1187,597,691,597,0,24,
m0r0,1,2,1,reached_before_debrief,reached_before_debrief_5d55038851ca,2026-07-23T22:06:02.280400+00:00,3,1534,708,749,347,111,58,111,0,29,True
r11l,0,1,1,reached_before_debrief,reached_before_debrief_f1e4e3fd9130,2026-07-14T15:40:06.748430+00:00,3,3680,1578,1712,3680,1578,1712,1578,0,103,
r11l,1,2,1,reached_before_debrief,reached_before_debrief_969e0eb2fa20,2026-07-14T16:14:05.823748+00:00,3,15189,4662,5077,11509,3084,3365,3084,0,449,
r11l,2,3,1,reconstructed_auto_solve_boundary,after_auto_solve_debrief_1e1b0798f8e5 from after_debrief_b973d17e1d08 via place_boxes_on_rings,2026-07-14T16:22:55.446541+00:00,3,15637,4908,5300,448,246,223,246,0,30,
r11l,3,4,1,reached_before_debrief,reached_before_debrief_0001e028efa8,2026-07-14T16:33:40.493791+00:00,3,25830,7919,8866,10193,3011,3566,3011,0,341,
r11l,4,5,1,reached_before_debrief,reached_before_debrief_dd5e89baf750,2026-07-23T00:00:31.278619+00:00,3,35972,10449,12731,10142,2530,3865,2530,0,362,
r11l,5,6,1,reached_before_debrief,reached_before_debrief_8dfe03096a5c,2026-07-23T00:09:47.900417+00:00,3,39765,11429,13924,3793,980,1193,980,0,98,False
re86,0,1,1,reached_before_debrief,reached_before_debrief_47f292e0ce54,2026-07-23T11:38:46.552569+00:00,3,3074,1241,1864,3074,1241,1864,1241,0,105,
re86,1,2,1,reached_before_debrief,reached_before_debrief_c7dd6cbdf21c,2026-07-24T01:22:02.283473+00:00,3,6244,1958,2856,3170,717,992,717,0,133,
re86,2,3,1,reached_before_debrief,reached_before_debrief_ee616c7255a5,2026-07-24T01:27:57.874316+00:00,3,12150,3000,4379,5906,1042,1523,1042,0,237,
re86,3,4,1,reached_before_debrief,reached_before_debrief_34072efeaa99,2026-07-24T07:27:17.420141+00:00,3,20187,4226,6363,8037,1226,1984,1226,0,343,True
s5i5,0,1,1,reached_before_debrief,reached_before_debrief_ff468d209f85,2026-07-23T11:42:25.513429+00:00,3,3978,1352,1996,3978,1352,1996,1352,0,137,True
sb26,0,1,1,reached_before_debrief,reached_before_debrief_9169d11cada3,2026-07-23T11:46:10.444522+00:00,3,2979,1048,1550,2979,1048,1550,1048,0,72,True
sc25,0,1,1,reached_before_debrief,reached_before_debrief_62b6487142d2,2026-07-23T11:57:09.951007+00:00,3,1736,787,1145,1736,787,1145,787,0,40,True
sk48,0,1,1,reached_before_debrief,reached_before_debrief_578b748ef075,2026-07-23T11:51:01.706305+00:00,3,1837,726,885,1837,726,885,726,0,37,True
sp80,0,1,1,reached_before_debrief,reached_before_debrief_9a593c4613f7,2026-07-14T07:30:58.325027+00:00,3,3400,1142,1533,3400,1142,1533,1142,0,131,
sp80,1,2,1,reached_before_debrief,reached_before_debrief_378cd53fc543,2026-07-14T12:42:17.853779+00:00,3,5256,1831,2350,1856,689,817,689,0,40,
sp80,2,3,1,reached_before_debrief,reached_before_debrief_c139c72d6000,2026-07-14T12:54:25.042171+00:00,3,6881,2430,2995,1625,599,645,599,0,81,
sp80,3,4,1,reached_before_debrief,reached_before_debrief_919b2762fc54,2026-07-14T13:21:45.627691+00:00,3,9162,3267,3871,2281,837,876,837,0,56,True
su15,0,1,1,reached_before_debrief,reached_before_debrief_743ca7f9e8a5,2026-07-23T11:30:43.326017+00:00,3,1970,805,1198,1970,805,1198,805,0,36,True
tr87,0,1,1,reached_before_debrief,reached_before_debrief_750a1ecfcdd7,2026-07-14T13:48:38.019001+00:00,3,5380,1972,2297,5380,1972,2297,1972,0,156,
tr87,1,2,1,reached_before_debrief,reached_before_debrief_2894d57f3205,2026-07-14T14:47:24.250446+00:00,3,14198,4851,5906,8818,2879,3609,2879,0,241,
tr87,2,3,1,reached_before_debrief,reached_before_debrief_31ecee4f6385,2026-07-14T14:56:24.010135+00:00,3,20729,6405,7333,6531,1554,1427,1554,0,183,
tr87,3,4,1,reached_before_debrief,reached_before_debrief_688690036179,2026-07-14T15:15:28.012942+00:00,3,25951,7878,8564,5222,1473,1231,1473,0,69,
